review_group,document_id,page_url,page_title,page_pdf_count,origin,bundle,filename,anchor_text,node_created,file_created,pdf_creation_date,current_published_at,proposed_published_at,action,date_type,date_source,deterministic_rule,llm_used,llm_confidence,llm_evidence,edition_label,publication_statement,evidence_location,evidence_grounded,pdf_available_to_llm,pdf_url_reachable_now,why,url,human_decision,human_correct,human_published_at,human_date_type,human_edition_label,human_notes
1_single_pdf,44a9bf5e-7119-4804-916f-4e8601e938c1,https://teriin.org/research-paper/not-so-rare-species-sightings-mandarin-ratsnakes-euprepiophis-mandarinus-cantor-1842,"A Not-so-rare Species: Sightings of Mandarin Ratsnakes, Eupr",1,attachment,research_papers,not-so-rare-species-ircf.pdf,,2019-01-18,2019-01-18,,2019-01-18,2019-01-18,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2019-01-18; file uploaded to Drupal 2019-01-18; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2019-01/not-so-rare-species-ircf.pdf,,,,,,
1_single_pdf,86f54ca8-0c76-4f94-a958-19a67f8cbd39,https://teriin.org/article/reversing-land-degradation-india,Reversing land degradation in India,1,attachment,article,reversing-land-degradation-bg-paper.pdf,,2019-07-30,2019-07-31,,2019-07-30,2019-07-30,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2019-07-30; file uploaded to Drupal 2019-07-31; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2019-07/reversing-land-degradation-bg-paper.pdf,,,,,,
1_single_pdf,cdca21d9-2965-42e5-8552-5e07982069bc,https://teriin.org/case-studies/learning-example-solar-pvs-bengalurus-schools,Learning by example: Solar PVs in Bengaluru’s schools,1,attachment,article,HAL-casestudy.pdf,,2018-02-02,2018-03-05,,2018-02-02,2018-02-02,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-02-02; file uploaded to Drupal 2018-03-05; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-03/HAL-casestudy.pdf,,,,,,
1_single_pdf,13c87668-0167-4f0b-8035-714d58b71034,https://teriin.org/case-studies/climate-resilient-infrastructure-services,Climate Resilient Infrastructure Services,1,attachment,article,case-study-panaji.pdf,,2018-03-03,2018-03-03,,2018-03-03,2018-03-03,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-03-03; file uploaded to Drupal 2018-03-03; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-03/case-study-panaji.pdf,,,,,,
1_single_pdf,ff265017-55e9-4ddf-9ea6-a4f9242201a0,https://teriin.org/casestudies/readiness-and-capacity-needs-assessment-electric-vehicle-adoption-indian-cities,Readiness and Capacity Needs Assessment for Electric Vehicle,1,attachment,article,EV RCNA Final Report.pdf,,2022-04-21,2022-04-21,,2022-04-21,2022-04-21,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2022-04-21; file uploaded to Drupal 2022-04-21; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2022-04/EV%20RCNA%20Final%20Report.pdf,,,,,,
1_single_pdf,270e1538-372e-4756-b45a-e8e7fb17b2c3,https://teriin.org/research-paper/creating-framework-climate-resilient-building-materials-himalayan-region,Creating framework for climate resilient building materials ,1,attachment,research_papers,scp-framework-research-paper.pdf,,2018-01-20,2018-01-20,,2018-01-20,2018-01-20,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-01-20; file uploaded to Drupal 2018-01-20; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-01/scp-framework-research-paper.pdf,,,,,,
1_single_pdf,ae00a98a-0950-4eec-be07-c7ebfd62367a,https://teriin.org/article/air-pollution-causing-heart-diseases,Air pollution causing heart diseases,1,attachment,article,1694684809Lal 2022 - Science Reporter-2.pdf,,2023-09-15,2023-09-15,,2023-09-15,2023-09-15,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2023-09-15; file uploaded to Drupal 2023-09-15; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2023-09/1694684809Lal%202022%20-%20Science%20Reporter-2.pdf,,,,,,
1_single_pdf,3e129644-115d-4b55-9dd3-3162b835f4f2,https://teriin.org/research-paper/technical-analysis-preferring-more-efficient-and-green-technology-thermal-power,Technical analysis for preferring more efficient and green t,1,attachment,research_papers,Dr Shiv Kumar Dube IJSRP November 2018.pdf,,2018-12-18,2018-12-18,,2018-12-18,2018-12-18,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-12-18; file uploaded to Drupal 2018-12-18; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-12/Dr%20Shiv%20Kumar%20Dube%20IJSRP%20November%202018.pdf,,,,,,
1_single_pdf,0f5fc263-0fc0-4d1a-ae72-511f2b88e223,https://teriin.org/blog/green-school-project-journey-begins-phase-2,The Green School project - the journey begins for phase 2,1,attachment,article,The-Green-School-Project-Brief-Presentation.pdf,,2018-07-04,2018-07-04,,2018-07-04,2018-07-04,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-07-04; file uploaded to Drupal 2018-07-04; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-07/The-Green-School-Project-Brief-Presentation.pdf,,,,,,
1_single_pdf,4363d74c-4d5e-4fd2-8d45-d1e854478e87,https://teriin.org/blog/latest-air-quality-report-maharashtra-suggests-positive-trend,Latest air quality report for Maharashtra suggests positive ,1,attachment,article,Air_Quality_Report.pdf,,2019-06-07,2019-06-19,,2019-06-07,2019-06-07,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2019-06-07; file uploaded to Drupal 2019-06-19; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2019-06/Air_Quality_Report.pdf,,,,,,
